@relation numerical
@attribute t0 real
@attribute t1 real
@attribute t2 real
@attribute t3 real
@attribute t4 real
@attribute t5 real
@attribute t6 real
@attribute t7 real
@attribute t8 real
@attribute t9 real
@attribute t10 real
@attribute t11 real
@attribute t12 real
@attribute t13 real
@attribute t14 real
@attribute t15 real
@attribute t16 real
@attribute t17 real
@attribute t18 real
@attribute t19 real
@attribute t20 real
@attribute t21 real
@attribute t22 real
@attribute t23 real
@attribute t24 real
@attribute t25 real
@attribute t26 real
@attribute t27 real
@attribute t28 real
@attribute t29 real
@attribute t30 real
@attribute t31 real
@attribute t32 real
@attribute t33 real
@attribute t34 real
@attribute t35 real
@attribute t36 real
@attribute t37 real
@attribute t38 real
@attribute t39 real
@attribute t40 real
@attribute t41 real
@attribute t42 real
@attribute t43 real
@attribute t44 real
@attribute t45 real
@attribute t46 real
@attribute t47 real
@attribute t48 real
@attribute t49 real
@attribute t50 real
@attribute t51 real
@attribute t52 real
@attribute t53 real
@attribute t54 real
@attribute t55 real
@attribute t56 real
@attribute t57 real
@attribute t58 real
@attribute t59 real
@attribute t60 real
@attribute t61 real
@attribute t62 real
@attribute t63 real
@attribute t64 real
@attribute t65 real
@attribute t66 real
@attribute t67 real
@attribute t68 real
@attribute t69 real
@attribute t70 real
@attribute t71 real
@attribute class {0,1,2,3,4,5}
@data
0.18847,0.065983,0.16649,0.33689,0.982,0.20173,0.27954,0.46173,0.4674,0.55269,0.5043,0.37083,0.59882,0.31598,0.24879,0.11033,0.034958,0.018516,0.18759,0.079576,0.12286,0.1874,0.12179,0.17418,0.16245,0.18918,0.19056,0.1045,0.204,0.20021,0.33871,0.26051,0.060994,0.066751,0.24821,0.2735,0.38991,0.39297,0.36506,0.41422,0.32781,0.2242,0.16946,0.16267,0.2165,0.21077,0.24741,0.23818,0.31801,0.2143,0.86279,0.61434,0.4811,0.2184,0.15827,0.28412,0.44893,0.3384,0.23961,0.15781,0.31487,0.22433,0.17753,0.30392,0.0066636,0.62609,0.036477,0.60759,0.66667,0.056146,0.057021,0.10827,{0 -1 1 -1 2 1 3 1 4 -1 5 -1}
0.54021,0.35862,0.090344,0.71175,0.26083,0.51942,0.47781,0.46737,0.32275,0.43379,0.63059,0.5255,0.70659,0.37923,0.38717,0.65353,0.31614,0.28847,0.05611,0.097295,0.16291,0.30704,0.41721,0.21961,0.36132,0.41327,0.32313,0.21626,0.31982,0.3225,0.40722,0.25089,0.10561,0.16216,0.1345,0.034206,0.14641,0.16708,0.31767,0.20745,0.25079,0.20461,0.10701,0.069454,0.099628,0.096835,0.10254,0.10005,0.39428,0.22402,0.9189,0.51671,0.44749,0.33967,0.37802,0.31981,0.35481,0.31138,0.15203,0.12505,0.13696,0.15105,0.08385,0.14721,0.069454,0.65217,0.29799,0.63291,0.66667,0.17891,0.066282,0.32349,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.37611,0.7206,0.33414,0.52817,0.2625,0.3139,0.48241,0.54287,0.38492,0.45072,0.41809,0.64394,0.78428,0.57157,0.48029,0.50018,0.45706,0.71138,0.28126,0.44502,0.43738,0.69446,0.64585,0.57322,0.59117,0.84704,0.76729,0.41239,0.47674,0.49324,0.55342,0.41434,0.25797,0.75452,0.1935,0.32694,0.33325,0.71788,0.34567,0.5295,0.44464,0.24838,0.27873,0.19243,0.16481,0.14519,0.23233,0.19994,0.57434,0.53839,0.84463,0.40419,0.43883,0.87342,0.4506,0.63753,0.56748,0.69823,0.4448,0.34097,0.34884,0.34398,0.24825,0.42809,0.038386,0.63478,0,0.61603,0.66667,0.12937,0.045456,0.09172,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.317,0.21437,0.14029,0.80736,0.28439,0.57795,0.47841,0.52761,0.3748,0.5005,0.59718,0.33322,0.60836,0.46712,0.2989,0.50369,0.24008,0.30689,0.087807,0.16981,0.27377,0.38112,0.4172,0.36823,0.31436,0.63514,0.5012,0.21144,0.42653,0.38799,0.33796,0.21075,0.085418,0.18667,0.044382,0.21909,0.15071,0.30331,0.21606,0.24465,0.23096,0.24527,0.31744,0.11863,0.12343,0.1187,0.17334,0.075367,0.25697,0.18255,0.91615,0.30045,0.25489,0.46188,0.49651,0.3541,0.36044,0.43127,0.33113,0.10024,0.2873,0.14925,0.10533,0.17154,0.030772,0.54783,0.077341,0.53165,0.66667,0.15528,0.11041,0.14078,{0 -1 1 1 2 -1 3 -1 4 -1 5 -1}
0.2489,0.10139,0.051057,0.54017,0.42507,0.68662,0.33012,0.54952,0.29964,0.082914,0.33069,0.28345,0.57483,0.393,0.39854,0.49319,0.13257,0.18387,0.049333,0.17424,0.2131,0.31556,0.20741,0.26316,0.34142,0.55782,0.49712,0.36752,0.52899,0.43393,0.63408,0.56681,0.079083,0.18783,0.13549,0.21611,0.23846,0.21501,0.40885,0.38277,0.36672,0.27861,0.21429,0.19694,0.20427,0.23021,0.31254,0.18869,0.36198,0.43607,0.92447,0.47976,0.36814,0.32853,0.24827,0.25197,0.60181,0.54579,0.40047,0.37549,0.46167,0.37565,0.22147,0.35098,0.068577,0.5913,0.013867,0.57384,0.66667,0.22617,0.21323,0.23477,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.18728,0.073237,0.1478,0.66504,0.57055,0.39769,0.65578,0.55038,0.67661,0.29269,0.57301,0.12936,0.28343,0.52477,0.30327,0.34313,0.10506,0.115,0.1153,0.22157,0.36541,0.3238,0.30807,0.3436,0.23411,0.47852,0.36473,0.21459,0.41898,0.3229,0.32354,0.17969,0.092895,0.13805,0.046965,0.26658,0.2803,0.14541,0.27143,0.50602,0.28694,0.24858,0.15838,0.17157,0.25309,0.20714,0.13883,0.084054,0.38477,0.29129,0.90274,0.42139,0.31664,0.39755,0.40056,0.49844,0.3229,0.62658,0.26879,0.24043,0.32472,0.24253,0.14977,0.15702,0.064855,0.7913,0,0.76793,0.66667,0.067203,0.19934,0.16437,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.27081,0.12459,0.015317,0.3868,0.49044,0.42337,0.46373,0.53714,0.34449,0.38921,0.42138,0.58961,0.61595,0.069906,0.16829,0.20343,0.084648,0.099133,0.041719,0.20512,0.15393,0.29899,0.098855,0.17403,0.15592,0.18508,0.26555,0.21003,0.2603,0.30046,0.53346,0.34496,0.20329,0.25749,0.13943,0.50803,0.50035,0.50854,0.28025,0.44243,0.49275,0.42803,0.28967,0.30605,0.46551,0.53449,0.68721,0.43177,0.31217,0.41908,0.9371,0.6539,0.43696,0.82691,0.16982,0.3795,0.40551,0.4595,0.40733,0.42326,0.53849,0.48514,0.57328,0.62207,0.03109,0.72174,0.0015156,0.70042,0.66667,0.195,0.14531,0.20027,{0 -1 1 -1 2 1 3 1 4 -1 5 -1}
0.23648,0.10363,0.13086,0.5394,0.47854,0.45613,0.5474,0.56288,0.64529,0.35755,0.61737,0.46141,0.6722,0.60696,0.35522,0.60679,0.19296,0.16487,0.073185,0.20829,0.25578,0.33861,0.44712,0.38105,0.40951,0.41116,0.43505,0.29659,0.36263,0.36689,0.43157,0.26827,0.16054,0.16204,0.20647,0.15076,0.2755,0.32077,0.85556,0.44199,0.5256,0.30794,0.2673,0.23394,0.27078,0.26447,0.32983,0.16192,0.63835,0.34036,0.91376,0.59381,0.48061,0.44892,0.80776,0.58372,0.782,0.54728,0.40746,0.32122,0.36145,0.3881,0.23569,0.15149,0.080206,0.64348,0,0.62447,0.66667,0.28242,0.10826,0.20526,{0 -1 1 -1 2 1 3 1 4 -1 5 -1}
0.10671,0.007538,0.12053,0.38141,0.76017,0.66078,0.60433,0.5614,0.54403,0.56561,0.65564,0.40708,0.61144,0.26429,0.44849,0.76023,0.033564,0.030872,0.09443,0.1402,0.34967,0.31581,0.26371,0.2341,0.26349,0.39856,0.30437,0.21708,0.38992,0.34149,0.27137,0.21595,0.066075,0.093426,0.15915,0.27496,0.2695,0.23588,0.27727,0.28081,0.18723,0.28263,0.23975,0.097486,0.15233,0.14607,0.19759,0.11599,0.36119,0.27417,0.88488,0.53991,0.44423,0.41516,0.41048,0.28181,0.32574,0.33004,0.4676,0.13884,0.22104,0.14273,0.13438,0.24356,0.13395,0.86957,0,0.84388,0.66667,0.14958,0.33549,0.31422,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.33754,0.40251,0.21031,0.65804,0.22408,0.6176,0.59736,0.59863,0.30274,0.49796,0.47769,0.47387,0.41045,0.41638,0.40687,0.44814,0.43716,0.65695,0.095321,0.29961,0.38558,0.50895,0.73469,0.53673,0.75314,0.80372,0.83203,0.32228,0.61312,0.47575,0.53592,0.30249,0.14901,0.33519,0.16256,0.079167,0.21972,0.12956,0.2864,0.25304,0.27769,0.25449,0.16113,0.10284,0.22909,0.20307,0.14103,0.12778,0.50849,0.31778,0.88592,0.42365,0.38211,0.33364,0.26564,0.30656,0.47253,0.38471,0.50675,0.13702,0.34012,0.21939,0.1284,0.11931,0.14666,0.55652,0.14456,0.81013,1,0.17808,0.0083153,0.21333,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.46786,0.3274,0.42317,0.55978,0.21768,0.33856,0.61155,0.65692,0.3301,0.60753,0.66771,0.45237,0.57216,0.4519,0.44591,0.48396,0.5144,0.52385,0.28202,0.33233,0.39411,0.55839,0.34645,0.31779,0.40307,0.45742,0.50966,0.35321,0.48417,0.42924,0.4876,0.3088,0.15176,0.15181,0.25455,0.22988,0.28362,0.47814,0.40271,0.44339,0.32096,0.23871,0.31794,0.16415,0.24945,0.22793,0.23766,0.09468,0.34226,0.36349,0.79114,0.4048,0.25091,0.45112,0.26688,0.2022,0.38391,0.40234,0.28399,0.25093,0.25091,0.29074,0.1378,0.13796,0.58479,0.56522,0.81332,0.54852,0.66667,0.69982,0.79757,0.80065,{0 -1 1 1 2 -1 3 -1 4 -1 5 -1}
0.21898,0.053855,0.10539,0.54512,0.61457,0.4886,0.43224,0.23666,0.50138,0.26542,0.53559,0.38741,0.57922,0.35972,0.26764,0.47155,0.063004,0.029089,0.056132,0.09655,0.18937,0.17482,0.1349,0.21006,0.23617,0.40251,0.5117,0.3833,0.67585,0.60347,0.65161,0.52695,0.066768,0.088324,0.15716,0.10994,0.17672,0.12392,0.1915,0.25315,0.31481,0.25825,0.16912,0.19792,0.3718,0.28094,0.23062,0.1541,0.31478,0.23015,0.92155,0.48823,0.3495,0.22948,0.25264,0.27409,0.41949,0.56,0.62158,0.41031,0.49614,0.37932,0.25191,0.43438,0.07278,0.62609,0.11977,0.60759,0.66667,0.23005,0.30627,0.53216,{0 1 1 1 2 1 3 -1 4 -1 5 -1}
0.46285,0.3032,0.12765,0.67475,0.30257,0.64518,0.51429,0.40081,0.70053,0.51825,0.44615,0.58517,0.59878,0.37872,0.4246,0.55059,0.3035,0.35121,0.091041,0.13349,0.18741,0.37406,0.38397,0.28859,0.32387,0.39796,0.45569,0.31625,0.36955,0.33689,0.44159,0.28329,0.10865,0.21221,0.081719,0.083763,0.21876,0.3412,0.55147,0.30607,0.41906,0.20321,0.19433,0.14765,0.25648,0.18453,0.23509,0.16634,0.35429,0.1998,0.90792,0.48109,0.25674,0.60621,0.38739,0.28293,0.56137,0.35199,0.27988,0.24837,0.24808,0.17583,0.17138,0.16877,0.11811,0.48696,0.0089379,0.70886,1,0.28628,0.11265,0.30748,{0 1 1 1 2 1 3 -1 4 -1 5 -1}
0.2303,0.079344,0.0076247,0.54842,0.49797,0.50027,0.64673,0.51341,0.74548,0.53809,0.64285,0.45909,0.45477,0.18168,0.12179,0.18184,0.10637,0.1014,0.031939,0.15307,0.12973,0.14439,0.18849,0.33701,0.19484,0.28148,0.26153,0.14884,0.30278,0.2006,0.36864,0.32513,0.11941,0.17872,0.12499,0.19154,0.21035,0.16109,0.55464,0.61958,0.37843,0.28577,0.24358,0.19791,0.26701,0.20147,0.24906,0.20881,0.49966,0.33346,0.94451,0.49092,0.21199,0.29875,0.43217,0.35758,0.46617,0.39952,0.37005,0.1608,0.28843,0.26375,0.26631,0.41068,0.013371,0.49565,0.0035826,0.48101,0.66667,0.11094,0.031981,0.08247,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.50261,0.30368,0.084188,0.67314,0.2232,0.55458,0.4648,0.53427,0.37322,0.40165,0.52794,0.28392,0.441,0.76214,0.33925,0.36684,0.27214,0.24977,0.057342,0.19401,0.21812,0.32814,0.20657,0.18203,0.18518,0.43991,0.25837,0.26166,0.38796,0.54296,0.77944,0.53131,0.19457,0.1888,0.080721,0.13005,0.22881,0.23549,0.17784,0.26101,0.222,0.3719,0.15768,0.23197,0.28264,0.25811,0.44661,0.29329,0.27124,0.16528,0.92848,0.42611,0.31973,0.29796,0.19163,0.14327,0.23374,0.67137,0.19233,0.39317,0.57103,0.56155,0.6654,0.68283,0.062517,0.83478,0.095854,0.81013,0.66667,0.085572,0.1687,0.26194,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.21718,0.092759,0.050142,0.4699,0.69095,0.24707,0.3262,0.63647,0.31572,0.60639,0.39259,0.1403,0.24649,0.15255,0.21957,0.39923,0.075699,0.075543,0.029606,0.23265,0.19917,0.2966,0.18131,0.20694,0.069295,0.27529,0.17871,0.17607,0.29962,0.44958,0.77053,0.58574,0.10421,0.25683,0.16426,0.20409,0.45075,0.44461,0.37531,0.39923,0.23484,0.28452,0.21671,0.28441,0.56399,0.45911,0.53109,0.55043,0.38167,0.45312,0.94834,1,0.33193,0.53596,0.27816,0.39824,0.21277,0.58207,0.40451,0.35375,0.54269,0.89409,1,1,0.082711,0.49565,0.11726,0.48101,0.66667,0.65314,0.64536,0.8522,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.39839,0.24399,0.084188,0.89776,0.37841,0.34318,0.52251,0.47954,0.10077,0.58149,0.50379,0.24962,0.35051,0.50003,0.31842,0.35175,0.14008,0.12568,0.0538,0.077987,0.07883,0.11365,0.16847,0.1485,0.20431,0.28585,0.31169,0.14601,0.20625,0.1869,0.24439,0.17711,0.055295,0.082982,0.17447,0.071619,0.040398,0.15424,0.2075,0.22486,0.50277,0.15457,0.20568,0.19242,0.1206,0.09362,0.07724,0.092785,0.29772,0.2461,0.92395,0.45762,0.16928,0.19169,0.24465,0.16882,0.25826,0.25702,0.19062,0.1091,0.11573,0.084179,0.08449,0.095787,0.10733,0.68696,0.0096838,0.66667,0.66667,0.28811,0.16704,0.28142,{0 -1 1 1 2 -1 3 -1 4 -1 5 1}
0.48762,0.29579,0.192,0.85602,0.24289,0.3652,0.45671,0.33687,0.49874,0.47859,0.54689,0.3237,0.71311,0.50975,0.34868,0.28274,0.33705,0.25996,0.10164,0.22237,0.30526,0.34385,0.32426,0.36009,0.38264,0.46154,0.38559,0.25905,0.43931,0.3366,0.34523,0.29089,0.20091,0.20025,0.16138,0.18331,0.29477,0.29276,0.33868,0.36473,0.41966,0.26971,0.25024,0.22019,0.22498,0.2272,0.15583,0.12286,0.36641,0.3193,0.89533,0.38431,0.48835,0.42735,0.30578,0.29206,0.41779,0.36858,0.25413,0.25572,0.27074,0.14866,0.093961,0.17019,0.025863,0.46957,0.012674,0.68354,1,0.10321,0.084266,0.12167,{0 1 1 1 2 1 3 -1 4 -1 5 -1}
0.36125,0.16351,0.11604,0.52446,0.50239,0.17387,0.45405,0.38594,0.50564,0.27485,0.44679,0.22652,0.50383,0.44725,0.32658,0.35885,0.09442,0.05346,0.031235,0.1077,0.073291,0.075258,0.078419,0.15296,0.17106,0.32239,0.35039,0.24991,0.41939,0.35406,0.43947,0.24684,0.099548,0.095894,0.1116,0.55804,0.32058,0.097892,0.14004,0.37641,0.24635,0.24007,0.23587,0.24971,0.44895,0.21284,0.25808,0.13546,0.23848,0.17741,0.93066,0.43477,0.25512,0.093222,0.06127,0.1056,0.090571,0.22744,0.1878,0.20975,0.31291,0.14729,0.17641,0.12494,0.034602,0.66087,0,0.96203,1,0.19934,0.14315,0.19662,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.31065,0.23142,0.18841,0.55415,0.34244,0.52092,0.45548,0.35753,0.29188,0.59115,0.52424,0.44009,0.61703,0.52716,0.4555,0.36172,0.2989,0.41733,0.15471,0.27732,0.42414,0.48138,0.52919,0.47246,0.39906,0.57466,0.52261,0.30561,0.44086,0.3353,0.39455,0.28695,0.11387,0.19834,0.19772,0.21389,0.23609,0.24447,0.5666,0.53592,0.35693,0.31743,0.17917,0.14154,0.19904,0.16413,0.22111,0.16332,0.27901,0.42092,0.86911,0.49162,0.49959,0.4048,0.39539,0.51686,0.36384,0.38511,0.27304,0.21723,0.28871,0.13191,0.091007,0.2404,0.09606,0.75652,0.054155,0.73418,0.66667,0.27234,0.17005,0.35507,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.21091,0.81521,0.62876,0.54938,0.37122,0.43045,0.28572,0.49625,0.17904,0.16544,0.3138,0.42733,0.77399,0.32499,0.36051,1,0.37866,0.88587,0.5405,0.53263,0.44794,0.45584,0.34924,0.54833,0.65086,0.87052,0.88424,0.39704,0.54908,0.43078,0.43308,0.5463,0.052993,0.2846,0.50376,0.16955,0.23901,0.25915,0.15244,0.51966,0.49524,0.41135,0.39078,0.25724,0.45088,0.30666,0.17122,0.17225,0.27552,0.017224,0.87181,0.45113,0.31667,0.2962,0.15721,0.49024,0.53549,0.80957,0.69547,0.23149,0.49039,0.32976,0.14802,0.33661,0.31834,0.8087,0.21065,0.78481,0.66667,0.23291,0.33145,0.44678,{0 1 1 -1 2 -1 3 -1 4 -1 5 -1}
0.062345,0.12804,0.2296,0.66817,0.38257,0.62933,0.51087,0.60913,0.45735,0.63874,0.73964,0.59092,0.7317,0.51168,0.36449,0.27144,0.065166,0.58118,0.11995,0.24837,0.33781,0.25349,0.15389,0.15364,0.11921,0.21326,0.1892,0.093187,0.13679,0.19462,0.29505,0.18587,0.044094,0.10656,0.056182,0.1293,0.026664,0.061889,0.049788,0.07331,0.062986,0.024733,0.0026106,0.011604,0.0016054,0.017584,0.025322,0.030419,0.33161,0.19902,0.86197,0.31416,0.0035933,0.10569,0.021577,0.024124,0.039731,0.14787,0.015604,0.044653,0.076356,0.049942,0.043377,0.064388,0.22517,0.5913,0.20356,0.57384,0.66667,0.21399,0.2373,0.23686,{0 1 1 -1 2 -1 3 -1 4 -1 5 -1}
0.36696,0.1914,0.082008,0.67559,0.36301,0.47656,0.50537,0.47267,0.41881,0.33596,0.3648,0.44624,0.56171,0.44429,0.43733,0.18753,0.16678,0.15868,0.033446,0.13402,0.15415,0.21681,0.2112,0.16029,0.2565,0.33644,0.28305,0.24664,0.3695,0.3696,0.44967,0.38752,0.061415,0.10603,0.16661,0.1453,0.16266,0.17985,0.20978,0.16232,0.24913,0.12874,0.14474,0.17812,0.27213,0.20268,0.19507,0.24701,0.29658,0.22176,0.93323,0.44711,0.20155,0.24453,0.16241,0.11072,0.28487,0.35548,0.16783,0.21015,0.33302,0.32189,0.15457,0.33153,0.053398,1,0,0.97046,0.66667,0.17702,0.19494,0.20376,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.1435,0.024699,0.062127,0.27708,0.63718,0.7218,0.53574,0.66616,0.38835,0.47465,0.48426,0.26142,0.73607,0.50412,0.51674,0.37925,0.036933,0.025491,0.049168,0.22681,0.20101,0.26175,0.073075,0.079199,0.043643,0.12669,0.20986,0.093734,0.15024,0.21876,0.25147,0.18673,0.048595,0.077769,0.11724,0.38704,0.49298,0.459,0.28119,0.40316,0.29348,0.33169,0.42084,0.26965,0.22363,0.27968,0.40331,0.39907,0.36323,0.27656,0.92329,0.61101,0.39939,0.44549,0.27684,0.26147,0.33153,0.35814,0.26292,0.22865,0.23444,0.29679,0.24907,0.41046,0.016188,0.86957,0.00092459,0.84388,0.66667,0.10892,0.10025,0.16157,{0 -1 1 -1 2 -1 3 1 4 1 5 1}
0.23145,0.11517,0.22854,0.48879,0.44826,0.41287,0.33532,0.51888,0.46847,0.56711,0.63236,0.42659,0.76303,0.79859,0.26702,0.66604,0.25682,0.25984,0.20845,0.31526,0.35603,0.33112,0.54837,0.4017,0.37955,0.5017,0.39157,0.23444,0.3231,0.32193,0.46443,0.2753,0.157,0.17773,0.20794,0.3039,0.32261,0.26952,0.717,0.58751,0.45157,0.40147,0.36459,0.14111,0.20185,0.34898,0.27653,0.17822,0.59353,0.35984,0.92848,0.57727,0.48306,0.36161,0.51291,0.40669,0.55689,0.65577,0.52255,0.20441,0.38142,0.30411,0.20351,0.23382,0.21257,0.68696,0,1,1,0.35784,0.030617,0.20508,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.4521,0.29448,0.096297,0.95541,0.29671,0.28589,0.42339,0.46833,0.37221,0.46753,0.46625,0.41717,0.43994,0.49653,0.41536,0.45717,0.20236,0.17461,0.031103,0.037092,0.081658,0.25446,0.26326,0.36891,0.2781,0.33926,0.30756,0.13824,0.29887,0.23956,0.29788,0.21809,0.085839,0.11441,0.19467,0.014749,0.060875,0.16014,0.23194,0.25986,0.16903,0.080959,0.07768,0.073415,0.074537,0.076168,0.06857,0.066703,0.37561,0.24653,0.92282,0.43816,0.2194,0.24557,0.25464,0.39146,0.34487,0.25516,0.27256,0.091452,0.1718,0.12265,0.067377,0.11158,0.19937,0.69565,0.21466,0.67511,0.66667,0.24401,0.12414,0.30373,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.31782,0.19975,0.14464,0.8497,0.34505,0.40375,0.54608,0.53525,0.35445,0.5595,0.60548,0.20661,0.60175,0.57201,0.31211,0.28043,0.223,0.20239,0.085111,0.13033,0.15425,0.162,0.21015,0.17125,0.19495,0.32418,0.31657,0.14385,0.24661,0.16979,0.19377,0.15542,0.037833,0.068521,0.057004,0.22925,0.046556,0.59387,0.3291,0.16497,0.28921,0.12486,0.1032,0.10699,0.07748,0.073514,0.034522,0.081029,0.36852,0.34236,0.90487,0.41087,0.40745,0.39864,0.23114,0.30131,0.39337,0.52429,0.31891,0.18205,0.21839,0.11788,0.069361,0.13853,0.017126,0.56522,0.038322,0.54852,0.66667,0.086738,0.10947,0.12362,{0 1 1 -1 2 -1 3 -1 4 -1 5 -1}
0.2308,0.085503,0.13199,0.39374,0.45037,0.58792,0.40858,0.55689,0.32383,0.46193,0.50528,0.5014,0.66979,0.34758,0.32839,0.44978,0.19143,0.18855,0.074945,0.26756,0.2408,0.23504,0.23497,0.24684,0.30438,0.47632,0.50233,0.30768,0.43945,0.50717,0.72284,0.41924,0.082573,0.13802,0.22373,0.26204,0.25787,0.42238,0.25334,0.32809,0.3023,0.23357,0.18027,0.14016,0.19404,0.24966,0.3103,0.14773,0.34449,0.30849,0.92447,0.61595,0.52913,0.24754,0.28366,0.23524,0.63643,0.71007,0.39519,0.35434,0.44506,0.43798,0.51454,0.39191,0.12806,0.75652,0.18066,0.73418,0.66667,0.32429,0.075973,0.3822,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.41766,0.17834,0.072294,0.59752,0.52799,0.1108,0.47154,0.074406,0.38693,0.37846,0.19481,0.54593,0.89646,0.46724,0.40454,0.44801,0.065946,0.063626,0.023148,0.10954,0.040698,0.051953,0.12298,0.18645,0.19542,0.35614,0.31629,0.23735,0.45266,0.34662,0.36563,0.25569,0.017508,0.02173,0.050957,0.096832,0.084014,0.1251,0.29609,0.397,0.28702,0.36139,0.32359,0.33488,0.47179,0.39228,0.26849,0.13652,0.28393,0.19264,0.94738,0.54958,0.24177,0.090972,0.23215,0.23186,0.3866,0.49554,0.33601,0.32956,0.47645,0.22943,0.11065,0.16392,0.038173,0.78261,0,0.75949,0.66667,0.13177,0.21627,0.20835,{0 -1 1 1 2 -1 3 -1 4 -1 5 -1}
0.11018,0.013576,0.13823,0.51779,0.8014,0.49219,0.56939,0.52442,0.66358,0.35023,0.49181,0.35158,0.57554,0.72572,0.27043,0.078734,0.030833,0.018804,0.11287,0.18075,0.2562,0.36852,0.31748,0.37126,0.21116,0.53152,0.35857,0.21572,0.31792,0.2272,0.30978,0.24423,0.056165,0.075024,0.16314,0.27916,0.22638,0.31394,0.29523,0.52379,0.18612,0.28272,0.16762,0.083501,0.11333,0.14344,0.13155,0.12657,0.3396,0.2377,0.89267,0.53279,0.39993,0.53368,0.32413,0.58845,0.27824,0.71372,0.32668,0.18849,0.30033,0.12425,0.19828,0.13775,0.022561,0.76522,0.022154,0.74262,0.66667,0.12157,0.037606,0.12819,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.18804,0.048398,0.046652,0.43721,0.91595,0.39516,0.32526,0.53341,0.23383,0.33134,0.40226,0.27226,0.52154,0.57091,0.37728,0.36489,0.037045,0.033539,0.050686,0.14268,0.14682,0.14963,0.14511,0.13173,0.15905,0.23219,0.18113,0.15043,0.28946,0.26978,0.2882,0.1924,0.039265,0.051968,0.13121,0.57087,0.35956,0.41481,0.18614,0.3075,0.32711,0.2469,0.33412,0.24557,0.29243,0.34011,0.3138,0.18013,0.36819,0.29382,0.91362,0.70755,0.67138,0.41417,0.36486,0.27416,0.42906,0.4837,0.30158,0.21524,0.27115,0.23478,0.13138,0.21842,0.029625,0.66087,0.041603,0.64135,0.66667,0.14522,0.081622,0.18576,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.29588,0.21244,0.094185,1,0.23278,0.51321,0.36674,0.40013,0.23468,0.37316,0.54898,0.25333,0.44441,0.54424,0.29882,0.47427,0.14752,0.2701,0.03536,0.037162,0.069119,0.16879,0.15654,0.19503,0.17938,0.26985,0.28846,0.16575,0.24306,0.2459,0.37281,0.1892,0.086223,0.12102,0.084654,0.029549,0.1199,0.11754,0.10251,0.1355,0.18048,0.10931,0.076304,0.066293,0.051196,0.093847,0.13735,0.076987,0.29667,0.24575,0.92835,0.46495,0.27077,0.17954,0.19804,0.23872,0.1883,0.24127,0.22211,0.1279,0.14414,0.13083,0.13107,0.10204,0.0052886,0.7913,0.0092249,0.76793,0.66667,0.02455,0.021087,0.036032,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.15542,0.032249,0.12562,0.4143,0.49079,0.7058,0.62408,0.83272,0.4864,0.40845,0.62798,0.3864,0.88203,0.42399,0.26984,0.60921,0.10273,0.10359,0.095794,0.25648,0.29039,0.29503,0.3198,0.3312,0.41329,0.60708,0.30248,0.29604,0.46755,0.48663,0.41548,0.28395,0.031564,0.064348,0.16491,0.22901,0.33229,0.26669,0.2696,0.34142,0.41614,0.41058,0.19935,0.22473,0.2856,0.24041,0.26048,0.15715,0.38551,0.27695,0.89973,0.49256,0.38191,0.39258,0.41701,0.39825,0.63006,0.74274,0.25983,0.2759,0.54348,0.38644,0.2266,0.19592,0.055856,0.75652,0.030552,0.73418,0.66667,0.32395,0.02623,0.22626,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.40313,0.23414,0.15382,0.62593,0.30509,0.44882,0.42358,0.393,0.34414,0.36052,0.53715,0.34336,0.58862,0.613,0.255,0.48872,0.21445,0.214,0.098665,0.16908,0.2029,0.22993,0.15131,0.18917,0.089467,0.18608,0.35198,0.25749,0.43629,0.53655,0.58734,0.42481,0.14872,0.17582,0.17289,0.11703,0.25786,0.20625,0.15419,0.22615,0.17062,0.12223,0.35572,0.25022,0.33815,0.30921,0.33569,0.20891,0.28211,0.31853,0.87908,0.59959,0.26074,0.27479,0.18329,0.2027,0.20044,0.21078,0.34867,0.21004,0.43308,0.3384,0.31577,0.34871,0.084334,0.65217,0,0.63291,0.66667,0.29733,0.32697,0.32766,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
